Variables,Adjusted R²,AIC
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09201785387853922,10635.448709426488
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0920128139182459,10635.470223981549
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09201189656430242,10635.474139964192
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09201086776827927,10634.48072947175
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.0920104314310517,10633.48453083765
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09200815424881825,10634.492312854556
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09200730183746386,10635.493753785238
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09200502512717457,10633.507609044911
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09200310798540623,10637.506482927887
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09200128248646589,10634.521646653346
"farming_area_norm, energy_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09199912941273736,10632.534456080315
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09199821019866439,10637.527390235391
"retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09199644923920203,10633.544217160286
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09199615406252692,10634.543538440925
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.0919949458167576,10636.54404126565
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09199066025107461,10634.566989827003
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09198833866215028,10636.57224511537
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09198670397680209,10634.583877853389
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.0919783596374929,10635.617299029036
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09197658140425613,10634.627087432662
"farming_area_norm, pasture_area_norm, energy_area_norm, built_area_norm, entropy_landuse",0.0919754033334077,10632.635734707896
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09197069722622953,10636.647549810576
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09196859615903241,10636.65651838353
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09196406817726777,10635.678303372377
"transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09196337537924026,10634.683458424533
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09195913623275931,10636.696898576416
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.0919575343090171,10633.710329987869
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.0919560773810506,10634.714610171635
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09195556743712618,10633.718725616354
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.09195468630887049,10634.720547980934
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09195311207358503,10636.722612797479
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09194679042876575,10634.754251473221
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.0919443513479763,10635.76246480035
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09194097530216416,10635.776875292959
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09194011968041582,10635.780527465635
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09193958340244346,10634.785014343568
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09193795543595873,10635.78976540433
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09193716836469956,10636.790667954008
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.0919356173860919,10633.803881744825
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09193519702753428,10633.805676011247
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09193393888833579,10637.80173637153
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09193285727027689,10634.813724318461
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09193150224638513,10635.817310299579
"pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.091928070681357,10634.83415537346
"farming_area_norm, aquaculture_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09192265624040674,10632.86088477021
"pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09192198311193644,10633.86207811387
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09192139154521184,10636.858009572894
"farming_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09191844318167619,10632.878867575178
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09191626891892712,10636.879874688188
"farming_area_norm, aquaculture_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09191591802007049,10632.889645806128
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09191526134556505,10633.890768897621
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0919128293831375,10635.897012738336
"farming_area_norm, aquaculture_area_norm, built_area_norm, entropy_landuse",0.09191090254615764,10631.912474441438
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09191078577843204,10636.903278464391
"pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09191027822198161,10634.910099684355
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.0919084741371976,10635.915602245292
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09190704177712428,10633.925852521133
"energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09190276548091714,10635.939968381932
"energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09190128661737107,10634.948478366667
"farming_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09189988828092921,10632.958065374092
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.0918996954679937,10636.950614981666
"farming_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.0918916606986353,10631.994603619127
"farming_area_norm, aquaculture_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09188490779096015,10634.020325541856
"farming_area_norm, pasture_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09188428183917452,10633.024677025895
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09188348261499668,10636.02227189738
