Variables,Adjusted R²,AIC
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.29533453356260364,445.72055571553955
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.2952840846971404,447.63789272914437
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.29528000996169645,446.68965976481513
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.29527603479084363,445.7351659908892
"farming_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.29526630970632595,445.7375947476078
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2952114714719345,447.65602665941117
"farming_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.29521146563611067,444.78964205223195
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2952100701677066,447.6563765931699
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2951544486410781,446.72101523121705
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2950570778530467,447.69457765721984
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production",0.295039736,445.7941701
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.29503646969977737,446.7504721186602
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29501413,447.7052999209074
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2950037861774535,447.7078823
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.29498131322180066,446.76424185279063
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.2949660008007432,446.7680644
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2948763448724836,449.61918710371924
"farming_area_norm, public_services_norm, road_length_norm, built_area_norm",0.29483204417804443,443.91662681902824
"farming_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm",0.29481581939261214,444.88841522698067
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.2947727878341022,445.86080362936775
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2947597702031787,445.86405234390656
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.29475453380140726,446.82084568583707
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29474644787217363,447.77211419700734
"farming_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm",0.2947365882432992,444.9081886412773
"farming_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29472701807308554,446.8277123357439
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.29471813626728427,448.7221191
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29469152799541143,446.83656861788853
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29467492092165437,446.8407126352758
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29464736576630823,447.7968389583611
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.2946169486469772,445.89969133315793
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.29460145508557967,446.85904363497116
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2945926196700067,449.6899911272453
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29456082265724337,449.6979243418346
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2945602266427747,446.86933000987574
"farming_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2945205969989618,444.9620814683791
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.29450668981363703,445.92719984522375
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29449536090014894,447.8347632148443
"farming_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production",0.2944726158713825,444.97405118891373
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29442736006289605,449.7312187712469
"farming_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29442462693095517,444.98602204429665
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2944208618754627,447.85334726856047
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.294390558,446.91165545697237
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.294369284,446.91696191240425
"farming_area_norm, public_services_norm, built_area_norm, entropy_production",0.29430576724845525,444.0479291455827
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.294300311,445.97867774554004
"farming_area_norm, aquaculture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.2942815913513882,445.9833463881741
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.29420840279836724,446.95708457541383
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.29420575170810936,446.9577457
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29418755081310843,447.91153487250756
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29406820640057885,446.9920412337119
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29400789830694063,447.0070764
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.2939777612283415,447.96383981657164
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29397470214940036,447.0153517837721
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29394722423546726,450.7810323453259
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.2939298084755706,447.9757932614168
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm",0.2938830094891588,446.08272115899774
"farming_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.29387778687695965,445.12237398717514
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2938741619865053,448.9326033137708
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29385869409197507,448.93645860340087
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm",0.293854344,446.08986588516814
"farming_area_norm, aquaculture_area_norm, public_services_norm, road_length_norm, built_area_norm",0.293839006,445.13203975542945
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.29382606507647757,448.0016511678953
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2937623111082298,447.0682893
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.2937537411100526,449.8991679958897
